pathway,statistic,pvalue,group,n_groups,group_labels,group_sizes,padj,significant
Cocaine addiction - Homo sapiens (human),0.3518760478239645,0.7037096204708955,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Aldosterone-regulated sodium reabsorption - Homo sapiens (human),0.3483996402138199,0.7061535096936724,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Prolactin signaling pathway - Homo sapiens (human),0.3429995900918544,0.709966680836576,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human),0.34186274034938524,0.7107720923664225,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Virion - Human immunodeficiency virus - Homo sapiens (human),0.3405898761779096,0.711674957350666,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Platelet activation - Homo sapiens (human),0.33643501685268223,0.7146301247386673,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Asthma - Homo sapiens (human),0.33455060478193477,0.7159744972548177,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Cellular senescence - Homo sapiens (human),0.3343317566608144,0.7161307924431571,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
cGMP-PKG signaling pathway - Homo sapiens (human),0.3320488419906758,0.7177632377996677,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Aldosterone synthesis and secretion - Homo sapiens (human),0.33172594901234437,0.7179944316568867,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Intestinal immune network for IgA production - Homo sapiens (human),0.3292112935481513,0.7197975145669179,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Ubiquitin mediated proteolysis - Homo sapiens (human),0.3254407099027753,0.7225096910600528,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Endocytosis - Homo sapiens (human),0.3240099459573194,0.7235415315557253,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Regulation of lipolysis in adipocytes - Homo sapiens (human),0.3211525026673334,0.7256067140360628,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Phosphatidylinositol signaling system - Homo sapiens (human),0.32030879272512064,0.7262176304851063,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Neutrophil extracellular trap formation - Homo sapiens (human),0.3149347192507148,0.7301210943680757,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Spinocerebellar ataxia - Homo sapiens (human),0.3122340026634598,0.7320907396655046,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
cAMP signaling pathway - Homo sapiens (human),0.30696441553993725,0.7359493068490172,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Gap junction - Homo sapiens (human),0.30268288209892014,0.7390994764013403,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Mismatch repair - Homo sapiens (human),0.3012418359261264,0.7401627906361528,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Thyroid hormone synthesis - Homo sapiens (human),0.3006197659001065,0.740622277853891,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),0.299500938154919,0.7414494149726869,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Ovarian steroidogenesis - Homo sapiens (human),0.29902536148744413,0.7418012855299081,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
"Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",0.2976788412136762,0.7427984646084461,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
GnRH secretion - Homo sapiens (human),0.2946362411951981,0.7450566708796958,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Tight junction - Homo sapiens (human),0.2937356212741145,0.7457264338601227,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Phototransduction - Homo sapiens (human),0.2932676340515456,0.746074700930739,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
ATP-dependent chromatin remodeling - Homo sapiens (human),0.29251051741112916,0.7466384797040395,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Purine metabolism - Homo sapiens (human),0.29113949806718975,0.7476604875341216,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
B cell receptor signaling pathway - Homo sapiens (human),0.28966830707816404,0.7487587352721056,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Leishmaniasis - Homo sapiens (human),0.2880508059994857,0.7499680804924262,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Adherens junction - Homo sapiens (human),0.2871276266015038,0.7506591895293367,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Bacterial invasion of epithelial cells - Homo sapiens (human),0.28302624888761313,0.7537373249016017,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Type II diabetes mellitus - Homo sapiens (human),0.2786300092879854,0.7570508859608936,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Acute myeloid leukemia - Homo sapiens (human),0.2740537217875204,0.7605157512736352,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Thyroid hormone signaling pathway - Homo sapiens (human),0.26335634980243006,0.7686775798642723,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Measles - Homo sapiens (human),0.25942464749619143,0.7716995083430344,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Legionellosis - Homo sapiens (human),0.25806122541417525,0.7727502359279624,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Type I diabetes mellitus - Homo sapiens (human),0.25282078112200557,0.7768022484089674,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Toll-like receptor signaling pathway - Homo sapiens (human),0.25010624365582973,0.7789095935566895,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Wnt signaling pathway - Homo sapiens (human),0.24774214474426728,0.7807495805441395,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Apelin signaling pathway - Homo sapiens (human),0.2472248099025219,0.7811528080327823,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Neurotrophin signaling pathway - Homo sapiens (human),0.24388907321718994,0.7837578336732989,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Necroptosis - Homo sapiens (human),0.23975696728665466,0.7869969239873067,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human),0.2364192801820957,0.7896231303916844,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
NF-kappa B signaling pathway - Homo sapiens (human),0.23261245921500906,0.7926292514914615,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Inflammatory mediator regulation of TRP channels - Homo sapiens (human),0.23230373923651143,0.7928735425386276,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Salmonella infection - Homo sapiens (human),0.22894912978854676,0.7955329523951518,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
mRNA surveillance pathway - Homo sapiens (human),0.2208858664439662,0.8019620431013084,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Circadian entrainment - Homo sapiens (human),0.2208109467034495,0.8020220238320029,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
NOD-like receptor signaling pathway - Homo sapiens (human),0.21945616441039026,0.8031074427612765,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Apoptosis - Homo sapiens (human),0.21756474430866066,0.8046252797826844,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Morphine addiction - Homo sapiens (human),0.21638289068684283,0.8055751674469476,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
"Growth hormone synthesis, secretion and action - Homo sapiens (human)",0.2133289372215144,0.8080349492354653,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Hematopoietic cell lineage - Homo sapiens (human),0.20984389925650784,0.8108511942633603,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Influenza A - Homo sapiens (human),0.20661612067070276,0.813468372809868,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
AMPK signaling pathway - Homo sapiens (human),0.20517309177732226,0.8146411757982328,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Chemokine signaling pathway - Homo sapiens (human),0.2029311769732739,0.8164666444213071,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Estrogen signaling pathway - Homo sapiens (human),0.19991029048632647,0.8189329092836415,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Fc epsilon RI signaling pathway - Homo sapiens (human),0.19937633997456286,0.819369609017691,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Insulin signaling pathway - Homo sapiens (human),0.19609552900469596,0.8220580277055384,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Vascular smooth muscle contraction - Homo sapiens (human),0.1892488483069466,0.8276971239935107,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
TNF signaling pathway - Homo sapiens (human),0.186300011436455,0.8301378559676702,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Osteoclast differentiation - Homo sapiens (human),0.18032915827602253,0.8351021274119378,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Calcium signaling pathway - Homo sapiens (human),0.1797771944350318,0.8355625478886204,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Cytosolic DNA-sensing pathway - Homo sapiens (human),0.17931352783948198,0.8359495129658666,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Other glycan degradation - Homo sapiens (human),0.178687432967172,0.8364723234402868,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Hedgehog signaling pathway - Homo sapiens (human),0.1777336533085801,0.837269395305245,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Virion - Ebolavirus and Lyssavirus - Homo sapiens (human),0.1769843618806557,0.8378961136246214,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Th1 and Th2 cell differentiation - Homo sapiens (human),0.17696864973570667,0.837909260552642,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),0.17655748186657225,0.8382533737083365,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Nicotinate and nicotinamide metabolism - Homo sapiens (human),0.1673157540969053,0.8460256201294784,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Amoebiasis - Homo sapiens (human),0.16474810416881655,0.8481978654842242,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Human immunodeficiency virus 1 infection - Homo sapiens (human),0.16449102615095243,0.8484156641902755,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
DNA replication - Homo sapiens (human),0.16264796446990523,0.8499787733974093,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Primary immunodeficiency - Homo sapiens (human),0.16096687981828536,0.8514070401325167,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Epstein-Barr virus infection - Homo sapiens (human),0.16040412544618882,0.8518857022162594,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Shigellosis - Homo sapiens (human),0.16010336904175315,0.8521416278434284,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Other types of O-glycan biosynthesis - Homo sapiens (human),0.15862759354437933,0.8533985475748548,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Human cytomegalovirus infection - Homo sapiens (human),0.1569911740603156,0.8547944728665517,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Melanogenesis - Homo sapiens (human),0.15669301079446699,0.8550490647161905,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Relaxin signaling pathway - Homo sapiens (human),0.15560568693461266,0.8559781426563227,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),0.14786251249634974,0.8626238870988024,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Hepatitis B - Homo sapiens (human),0.14597920112115156,0.8642481264597285,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Primary bile acid biosynthesis - Homo sapiens (human),0.14567268907172784,0.8645127656115102,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Carbohydrate digestion and absorption - Homo sapiens (human),0.14368601892726646,0.8662300162487823,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Toxoplasmosis - Homo sapiens (human),0.13767219701880423,0.8714492659933273,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Rap1 signaling pathway - Homo sapiens (human),0.1373366299610167,0.8717414283491559,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human),0.13654282640911736,0.8724329485781955,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Oxytocin signaling pathway - Homo sapiens (human),0.12608962599639076,0.8815909778199709,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",0.1232953966997211,0.8840553669771274,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Glutamatergic synapse - Homo sapiens (human),0.12087690077748411,0.8861939804830395,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Gastric cancer - Homo sapiens (human),0.11986931431966029,0.8870865011585004,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Insulin resistance - Homo sapiens (human),0.11856587792904433,0.8882424300671391,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Dilated cardiomyopathy - Homo sapiens (human),0.11805817320849891,0.8886930895030007,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Transcriptional misregulation in cancer - Homo sapiens (human),0.11423486022635468,0.8920942285237079,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Chronic myeloid leukemia - Homo sapiens (human),0.11306089475224353,0.8931411938852699,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
HIF-1 signaling pathway - Homo sapiens (human),0.11109313478371699,0.8948988590050007,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Regulation of actin cytoskeleton - Homo sapiens (human),0.10710672359734548,0.8984703397004075,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Cobalamin transport and metabolism - Homo sapiens (human),0.10670700468503455,0.8988292448916737,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Fluid shear stress and atherosclerosis - Homo sapiens (human),0.10568101260990045,0.8997511385579657,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Virion - Herpesvirus - Homo sapiens (human),0.1013801303688138,0.9036260301928281,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",0.09879505104862503,0.9059631528140125,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
GABAergic synapse - Homo sapiens (human),0.09857671222901644,0.9061608277145654,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Th17 cell differentiation - Homo sapiens (human),0.09525253348378863,0.9091757758882544,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human),0.09494573952806368,0.9094545395387111,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Phospholipase D signaling pathway - Homo sapiens (human),0.09441813042596363,0.9099341449838692,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
ErbB signaling pathway - Homo sapiens (human),0.09411620995153124,0.9102087103797627,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Notch signaling pathway - Homo sapiens (human),0.09129916044279109,0.9127745527190148,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
mTOR signaling pathway - Homo sapiens (human),0.09095511170198746,0.9130884204327754,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Selenocompound metabolism - Homo sapiens (human),0.088984059819012,0.914888663355332,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Ras signaling pathway - Homo sapiens (human),0.0883320176407216,0.9154849874546513,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Malaria - Homo sapiens (human),0.08712920514831059,0.9165860456823722,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Focal adhesion - Homo sapiens (human),0.08667578986416798,0.9170014497236736,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Synaptic vesicle cycle - Homo sapiens (human),0.08444992086179312,0.9190434708618851,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Motor proteins - Homo sapiens (human),0.07551345521781745,0.9272880629363818,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
FoxO signaling pathway - Homo sapiens (human),0.07033347141488996,0.9321010913892404,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Non-small cell lung cancer - Homo sapiens (human),0.06991682452440916,0.9324893149169975,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Pathways in cancer - Homo sapiens (human),0.06991494225079234,0.9324910691529441,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Choline metabolism in cancer - Homo sapiens (human),0.06753858266621486,0.9347084368903631,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Cortisol synthesis and secretion - Homo sapiens (human),0.06687247637818355,0.9353309299486622,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human),0.06604915700419332,0.936100920008572,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human),0.06426466591936505,0.9377720169899239,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Neuroactive ligand-receptor interaction - Homo sapiens (human),0.062126233015986194,0.939778525712176,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Fatty acid biosynthesis - Homo sapiens (human),0.0619260422635318,0.939966587657409,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Pancreatic cancer - Homo sapiens (human),0.0611886419650662,0.9406596388720578,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Proteoglycans in cancer - Homo sapiens (human),0.06079688021072022,0.9410280485704398,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Hepatocellular carcinoma - Homo sapiens (human),0.05948886398537338,0.9422591504937732,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Human papillomavirus infection - Homo sapiens (human),0.05923596535926797,0.9424973653126889,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Axon guidance - Homo sapiens (human),0.05908088486446754,0.9426434715408893,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Glioma - Homo sapiens (human),0.05800391063331066,0.9436587528788396,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Autophagy - animal - Homo sapiens (human),0.05708093767383791,0.9445297316421133,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Chagas disease - Homo sapiens (human),0.0559901757943804,0.9455600918270429,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Cytoskeleton in muscle cells - Homo sapiens (human),0.05598750633268081,0.9455626148545659,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Adipocytokine signaling pathway - Homo sapiens (human),0.054497031894652076,0.9469723888953981,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
C-type lectin receptor signaling pathway - Homo sapiens (human),0.05230584263248746,0.9490487855931149,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Viral carcinogenesis - Homo sapiens (human),0.0511102498447163,0.95018367770441,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
ABC transporters - Homo sapiens (human),0.0496844729563122,0.9515388557183267,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Herpes simplex virus 1 infection - Homo sapiens (human),0.04870605649849053,0.9524699517472615,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human),0.043904785479008446,0.9570523391839114,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Yersinia infection - Homo sapiens (human),0.04378135806688536,0.9571704321970184,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
MAPK signaling pathway - Homo sapiens (human),0.042338824389835016,0.9585517104804667,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",0.04199539978556064,0.958880847954328,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Inflammatory bowel disease - Homo sapiens (human),0.04136481830560957,0.9594854926391309,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Cushing syndrome - Homo sapiens (human),0.04107711963236931,0.9597614854615893,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Insulin secretion - Homo sapiens (human),0.0403836378916083,0.9604270798254847,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Lipid and atherosclerosis - Homo sapiens (human),0.03987442427373947,0.9609161123511036,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Human T-cell leukemia virus 1 infection - Homo sapiens (human),0.037924120281107365,0.9627914446193481,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),0.03721016912638886,0.9634788727046593,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Alcoholic liver disease - Homo sapiens (human),0.03703819443609567,0.96364453250456,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Protein digestion and absorption - Homo sapiens (human),0.035543144493883835,0.9650858945189542,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
ECM-receptor interaction - Homo sapiens (human),0.034556690317333834,0.9660381143166905,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
T cell receptor signaling pathway - Homo sapiens (human),0.0338153516211803,0.9667543484092244,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Basal cell carcinoma - Homo sapiens (human),0.03322650672778501,0.9673236341047678,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Cytokine-cytokine receptor interaction - Homo sapiens (human),0.03186705606634049,0.9686392197430964,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Circadian rhythm - Homo sapiens (human),0.031836085671641375,0.9686692118244766,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
JAK-STAT signaling pathway - Homo sapiens (human),0.03183140478163991,0.9686737449328482,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Rheumatoid arthritis - Homo sapiens (human),0.027578825803778143,0.9728009105298097,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Hypertrophic cardiomyopathy - Homo sapiens (human),0.026240249138852936,0.9741036748210599,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Mitophagy - animal - Homo sapiens (human),0.024484775568900406,0.9758148478672952,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
TGF-beta signaling pathway - Homo sapiens (human),0.022535057785687075,0.9777189145466346,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Pertussis - Homo sapiens (human),0.019081668394792334,0.9811006404413275,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Complement and coagulation cascades - Homo sapiens (human),0.017451525752872607,0.9827010483345439,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
MicroRNAs in cancer - Homo sapiens (human),0.01580931421533416,0.9843159655185418,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Hippo signaling pathway - Homo sapiens (human),0.013285902035943703,0.986802651716964,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Protein export - Homo sapiens (human),0.012303663810845843,0.9877723054505951,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
PI3K-Akt signaling pathway - Homo sapiens (human),0.011313662936546712,0.988750594107177,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Hippo signaling pathway - multiple species - Homo sapiens (human),0.010639276205216262,0.9894175616149183,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
African trypanosomiasis - Homo sapiens (human),0.008425060547361524,0.9916106079125977,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human),0.00646491192621071,0.9935561041376894,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Breast cancer - Homo sapiens (human),0.0031325372882271625,0.9968724024991269,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
VEGF signaling pathway - Homo sapiens (human),0.002714720827048307,0.9972889896308788,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
Melanoma - Homo sapiens (human),0.0004209450176238375,0.9995791442646217,gender,3,"'--,female,male","2,117,138",0.9995791442646217,False
